step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1
241,1.2415854930877686,0.640625,0.4513888888888889,0.43015873015873013,0.418989898989899,nan,nan,nan,nan,nan
242,1.0183615684509277,0.640625,0.48879239040529365,0.43786482334869425,0.43900996152048044,nan,nan,nan,nan,nan
243,0.8793509006500244,0.703125,0.5015555555555555,0.5253333333333333,0.4953830655069045,nan,nan,nan,nan,nan
244,1.1067570447921753,0.671875,0.4709876543209876,0.5185185185185185,0.46810699588477367,nan,nan,nan,nan,nan
245,1.124098300933838,0.609375,0.4100340136054421,0.40575396825396826,0.39485544217687074,nan,nan,nan,nan,nan
246,1.3442684412002563,0.609375,0.4574074074074074,0.44555555555555554,0.4361344537815126,nan,nan,nan,nan,nan
247,1.0278722047805786,0.703125,0.5533482142857142,0.5416666666666667,0.5263772685647685,nan,nan,nan,nan,nan
248,1.2742947340011597,0.625,0.42499999999999993,0.4498299319727891,0.40581065759637186,nan,nan,nan,nan,nan
249,1.3585351705551147,0.578125,0.46553497942386823,0.5275720164609053,0.4852982408537964,nan,nan,nan,nan,nan
250,0.9419121146202087,0.71875,0.48105478750640035,0.4953917050691244,0.47413933315261586,nan,nan,nan,nan,nan
251,1.3100965023040771,0.59375,0.4698412698412698,0.5088888888888888,0.47349206349206346,nan,nan,nan,nan,nan
252,0.9500059485435486,0.703125,0.5284863945578231,0.550453514739229,0.5107827046902677,nan,nan,nan,nan,nan
253,1.1358585357666016,0.625,0.38694316436251924,0.39554531490015366,0.37506149764214275,nan,nan,nan,nan,nan
254,0.9196200966835022,0.734375,0.5685238095238095,0.5966666666666667,0.5684761904761905,nan,nan,nan,nan,nan
255,1.033630609512329,0.65625,0.46828571428571436,0.525,0.47016117216117226,nan,nan,nan,nan,nan
256,0.9567407369613647,0.6875,0.47777777777777775,0.46249999999999997,0.45777777777777773,nan,nan,nan,nan,nan
257,0.9832044243812561,0.6875,0.49320987654320986,0.44312169312169314,0.4518764860870124,nan,nan,nan,nan,nan
258,1.0224056243896484,0.640625,0.4580645161290323,0.5077060931899642,0.466418980001323,nan,nan,nan,nan,nan
259,1.0064849853515625,0.6875,0.5140740740740741,0.4793650793650793,0.47187830687830684,nan,nan,nan,nan,nan
260,1.1677484512329102,0.59375,0.3648233486943164,0.4220430107526882,0.37841083647535256,nan,nan,nan,nan,nan
261,1.1607580184936523,0.65625,0.4631720430107527,0.48387096774193544,0.44115347018572826,nan,nan,nan,nan,nan
262,0.9872340559959412,0.6875,0.584141156462585,0.5773809523809523,0.5563002473716759,nan,nan,nan,nan,nan
263,0.8440642356872559,0.78125,0.6069624819624819,0.5946969696969697,0.5762109548205806,nan,nan,nan,nan,nan
264,0.7983245849609375,0.765625,0.5485714285714286,0.5766666666666667,0.5502564102564103,nan,nan,nan,nan,nan
265,0.8398720026016235,0.71875,0.554063492063492,0.5431111111111111,0.5286464646464646,nan,nan,nan,nan,nan
266,1.0305566787719727,0.703125,0.482088122605364,0.5499999999999999,0.4922244759972955,nan,nan,nan,nan,nan
267,1.062798023223877,0.703125,0.5448554421768708,0.5278486394557823,0.5250817634746207,nan,nan,nan,nan,nan
268,1.1237046718597412,0.703125,0.48833333333333334,0.5347222222222221,0.49873015873015875,nan,nan,nan,nan,nan
269,1.257416009902954,0.546875,0.3591836734693878,0.4232993197278911,0.3715776287204858,nan,nan,nan,nan,nan
270,1.1093170642852783,0.65625,0.3824354657687991,0.40925925925925927,0.38668430335097,nan,nan,nan,nan,nan
271,0.9984310865402222,0.71875,0.5589080459770115,0.5774493705528189,0.5325385680355255,nan,nan,nan,nan,nan
272,0.8385708928108215,0.703125,0.4858585858585858,0.5518518518518518,0.4904533413305343,nan,nan,nan,nan,nan
273,1.3043947219848633,0.59375,0.49404761904761907,0.4562770562770562,0.4452149041434756,nan,nan,nan,nan,nan
274,1.1483725309371948,0.65625,0.6119047619047618,0.6279761904761905,0.5718357039785611,nan,nan,nan,nan,nan
275,0.7947791814804077,0.796875,0.6696428571428571,0.6458333333333333,0.6255102040816326,nan,nan,nan,nan,nan
276,1.0612895488739014,0.640625,0.5086805555555556,0.5421875,0.48283105783105784,nan,nan,nan,nan,nan
277,0.8981595039367676,0.75,0.6080246913580246,0.5641975308641975,0.5567420234086901,nan,nan,nan,nan,nan
278,0.9819802045822144,0.71875,0.5703703703703704,0.5364758698092031,0.520971620971621,nan,nan,nan,nan,nan
279,1.1756455898284912,0.640625,0.4725779967159277,0.5032131661442006,0.4727311003173072,nan,nan,nan,nan,nan
280,0.9297897219657898,0.71875,0.6327312534209085,0.650574712643678,0.6022325375773652,nan,nan,nan,nan,nan
281,0.8400714993476868,0.734375,0.5929339477726574,0.5564516129032258,0.5529814271749756,nan,nan,nan,nan,nan
282,0.9391138553619385,0.71875,0.6208333333333332,0.6190476190476191,0.5971049783549783,nan,nan,nan,nan,nan
283,0.828424334526062,0.734375,0.6012345679012346,0.6393298059964727,0.5938314447086376,nan,nan,nan,nan,nan
284,0.8293403387069702,0.78125,0.7159863945578231,0.7357142857142857,0.7113830613830613,nan,nan,nan,nan,nan
285,1.1069762706756592,0.640625,0.5581280788177339,0.539655172413793,0.520132650761454,nan,nan,nan,nan,nan
286,1.0479540824890137,0.6875,0.4934371184371185,0.5532051282051282,0.4867560914119618,nan,nan,nan,nan,nan
287,1.1968817710876465,0.640625,0.4574074074074075,0.48148148148148145,0.44652343541232437,nan,nan,nan,nan,nan
288,0.9778695106506348,0.703125,0.5701923076923077,0.629029304029304,0.5718228015798866,nan,nan,nan,nan,nan
289,1.0521087646484375,0.6875,0.4642717497556207,0.4865591397849462,0.4612903225806452,nan,nan,nan,nan,nan
290,1.290393352508545,0.640625,0.4836309523809523,0.4131944444444445,0.41162520344106024,nan,nan,nan,nan,nan
291,0.9869335889816284,0.734375,0.567063492063492,0.5544217687074829,0.5383512321012321,nan,nan,nan,nan,nan
292,0.9906719923019409,0.71875,0.549908424908425,0.5614468864468865,0.5282708744247206,nan,nan,nan,nan,nan
293,1.1096566915512085,0.59375,0.511904761904762,0.5449404761904761,0.5009637188208617,nan,nan,nan,nan,nan
294,0.8284645676612854,0.765625,0.6154320987654321,0.671604938271605,0.6328924162257494,nan,nan,nan,nan,nan
295,1.0422742366790771,0.65625,0.5154761904761905,0.4976190476190476,0.4754445637904285,nan,nan,nan,nan,nan
296,1.3499008417129517,0.609375,0.477891156462585,0.5244047619047619,0.47619047619047616,nan,nan,nan,nan,nan
297,0.8481272459030151,0.71875,0.6798941798941799,0.6428571428571428,0.6431938431938432,nan,nan,nan,nan,nan
298,0.9461300373077393,0.65625,0.47812499999999997,0.4760416666666667,0.45484758297258293,nan,nan,nan,nan,nan
299,0.8316487669944763,0.78125,0.5952380952380952,0.6193452380952381,0.5866780045351474,nan,nan,nan,nan,nan
300,0.9811958074569702,0.765625,0.6570881226053639,0.6896551724137931,0.6586206896551725,0.021015378666847728,0.5871670702179177,0.6280322771855742,0.4532512253573187,0.47483233488172116
301,0.9310241937637329,0.671875,0.5303968253968254,0.6208333333333333,0.5433189033189033,nan,nan,nan,nan,nan
302,1.1490306854248047,0.6875,0.5335249042145594,0.5821839080459771,0.5338821190908306,nan,nan,nan,nan,nan
303,0.7839332818984985,0.75,0.581855500821018,0.5913793103448275,0.5560776388362595,nan,nan,nan,nan,nan
304,0.9972060322761536,0.734375,0.690299823633157,0.6743386243386242,0.6574791463680353,nan,nan,nan,nan,nan
305,1.1203036308288574,0.6875,0.4577380952380953,0.47474747474747475,0.4489499389499389,nan,nan,nan,nan,nan
306,1.0472471714019775,0.59375,0.42738095238095236,0.45357142857142857,0.4304627911770768,nan,nan,nan,nan,nan
307,0.8391233682632446,0.796875,0.5893333333333334,0.6213333333333333,0.5803709273182956,nan,nan,nan,nan,nan
308,1.0199835300445557,0.75,0.6615873015873016,0.6461111111111111,0.6356734006734007,nan,nan,nan,nan,nan
309,0.7686761021614075,0.75,0.6646384479717814,0.6567901234567901,0.6141356585801029,nan,nan,nan,nan,nan
310,0.802923321723938,0.734375,0.5380158730158731,0.5527777777777778,0.5302257002257001,nan,nan,nan,nan,nan
311,0.6681571006774902,0.8125,0.6438571428571429,0.6629999999999999,0.6412857142857143,nan,nan,nan,nan,nan
312,0.6925221681594849,0.84375,0.7355769230769231,0.7455128205128205,0.7244810744810745,nan,nan,nan,nan,nan
313,1.0388039350509644,0.6875,0.5638888888888889,0.5493827160493827,0.5259380295328008,nan,nan,nan,nan,nan
314,1.143964171409607,0.671875,0.4644717261904762,0.48697916666666663,0.4563301282051282,nan,nan,nan,nan,nan
315,1.1027815341949463,0.65625,0.480952380952381,0.5434523809523809,0.49027520098948674,nan,nan,nan,nan,nan
316,0.7112434506416321,0.796875,0.5430555555555555,0.6,0.5555555555555555,nan,nan,nan,nan,nan
317,0.9771366119384766,0.71875,0.5201149425287357,0.5793103448275861,0.5273772204806688,nan,nan,nan,nan,nan
318,0.6809171438217163,0.8125,0.7072649572649573,0.6934981684981684,0.6863393393936381,nan,nan,nan,nan,nan
319,1.2592415809631348,0.625,0.474512987012987,0.545280612244898,0.48386835595482214,nan,nan,nan,nan,nan
320,0.8282889723777771,0.734375,0.5728395061728395,0.6098765432098766,0.5522633744855967,nan,nan,nan,nan,nan
321,1.0455114841461182,0.671875,0.5122574955908289,0.5401234567901235,0.505026455026455,nan,nan,nan,nan,nan
322,0.7809306383132935,0.71875,0.5666666666666667,0.536,0.5232207792207791,nan,nan,nan,nan,nan
323,1.1059068441390991,0.65625,0.4819444444444444,0.5041666666666667,0.4774206349206349,nan,nan,nan,nan,nan
324,0.855609118938446,0.734375,0.5874285714285715,0.5733333333333333,0.551948051948052,nan,nan,nan,nan,nan
325,0.9754883050918579,0.6875,0.41800595238095234,0.42534722222222215,0.4093088624338624,nan,nan,nan,nan,nan
326,0.8698633909225464,0.75,0.6061728395061728,0.6654320987654322,0.6126437024097842,nan,nan,nan,nan,nan
327,0.7837131023406982,0.8125,0.6891534391534392,0.728395061728395,0.6832180165513498,nan,nan,nan,nan,nan
328,0.7508771419525146,0.78125,0.6523809523809524,0.6550925925925926,0.638535810594634,nan,nan,nan,nan,nan
329,1.2207660675048828,0.625,0.46954022988505745,0.4856321839080459,0.4564412598895357,nan,nan,nan,nan,nan
330,1.1281917095184326,0.6875,0.5654761904761905,0.5166666666666667,0.5122359470103831,nan,nan,nan,nan,nan
331,1.0190980434417725,0.71875,0.6126436781609196,0.5902821316614419,0.5808976464148877,nan,nan,nan,nan,nan
332,1.0961732864379883,0.640625,0.48506944444444444,0.484375,0.4608743686868687,nan,nan,nan,nan,nan
333,0.9701442718505859,0.671875,0.4548440065681445,0.4646141215106732,0.4369371705124881,nan,nan,nan,nan,nan
334,0.8814551830291748,0.75,0.657936507936508,0.6327380952380952,0.6175806686310887,nan,nan,nan,nan,nan
335,0.928667426109314,0.765625,0.5850574712643679,0.6155172413793103,0.583181569388466,nan,nan,nan,nan,nan
336,1.0102461576461792,0.71875,0.5655555555555556,0.6099206349206349,0.5632865282865284,nan,nan,nan,nan,nan
337,1.1472240686416626,0.609375,0.5175485008818342,0.5518518518518518,0.5010898566454122,nan,nan,nan,nan,nan
338,0.8692205548286438,0.71875,0.6043010752688173,0.5983870967741935,0.5904761904761906,nan,nan,nan,nan,nan
339,1.095668911933899,0.734375,0.6646141215106733,0.6620689655172414,0.6344827586206897,nan,nan,nan,nan,nan
340,1.0588759183883667,0.71875,0.6175485008818342,0.65,0.6077463688574798,nan,nan,nan,nan,nan
341,0.9889317750930786,0.65625,0.5751920122887866,0.5407066052227343,0.5364823348694316,nan,nan,nan,nan,nan
342,0.8248481750488281,0.703125,0.44417077175697867,0.4775862068965518,0.4432171276998863,nan,nan,nan,nan,nan
343,0.8671090602874756,0.734375,0.619047619047619,0.6492346938775511,0.6082860922146638,nan,nan,nan,nan,nan
344,1.0746195316314697,0.625,0.49425287356321834,0.49425287356321834,0.45229885057471264,nan,nan,nan,nan,nan
345,0.9833617210388184,0.6875,0.565018315018315,0.5634615384615385,0.5350450831220062,nan,nan,nan,nan,nan
346,0.9811753034591675,0.765625,0.7213333333333333,0.671,0.6663391812865497,nan,nan,nan,nan,nan
347,0.9047874808311462,0.734375,0.594047619047619,0.5931122448979591,0.5721110238967382,nan,nan,nan,nan,nan
348,0.6059016585350037,0.859375,0.7876190476190476,0.7766666666666667,0.7609057609057609,nan,nan,nan,nan,nan
349,1.0593050718307495,0.703125,0.6192307692307691,0.5617216117216117,0.5725219225219225,nan,nan,nan,nan,nan
350,0.9032157063484192,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.6296296296296295,nan,nan,nan,nan,nan
351,0.7353299260139465,0.78125,0.615079365079365,0.6432098765432099,0.5943291276624608,nan,nan,nan,nan,nan
352,0.8113198280334473,0.734375,0.5301075268817205,0.5247311827956989,0.5144253595866499,nan,nan,nan,nan,nan
353,1.112562656402588,0.671875,0.5189655172413793,0.5261083743842365,0.49874856943822465,nan,nan,nan,nan,nan
354,1.282699465751648,0.546875,0.372495894909688,0.3815270935960591,0.3669508652267273,nan,nan,nan,nan,nan
355,1.3981798887252808,0.625,0.4532258064516129,0.47465437788018433,0.4487258261451809,nan,nan,nan,nan,nan
356,1.08370840549469,0.71875,0.5487670068027211,0.5918367346938777,0.5632320060891488,nan,nan,nan,nan,nan
357,0.909947395324707,0.734375,0.4775862068965516,0.49195402298850577,0.45400806090461265,nan,nan,nan,nan,nan
358,1.041222333908081,0.6875,0.49940476190476185,0.5314625850340136,0.4991562009419152,nan,nan,nan,nan,nan
359,0.8657618761062622,0.6875,0.4656462585034013,0.4305555555555555,0.4230517848164907,nan,nan,nan,nan,nan
360,1.0335924625396729,0.6875,0.54683908045977,0.5985632183908045,0.5473441309648206,nan,nan,nan,nan,nan
361,0.9860799312591553,0.703125,0.5371428571428571,0.49682539682539684,0.49918192918192916,nan,nan,nan,nan,nan
362,1.1019504070281982,0.59375,0.5424466338259442,0.5160919540229885,0.5071616123340261,nan,nan,nan,nan,nan
363,0.5954444408416748,0.84375,0.6682692307692307,0.6887820512820512,0.6687313417576575,nan,nan,nan,nan,nan
364,0.7884031534194946,0.8125,0.6039408866995073,0.6330049261083744,0.6007260938295421,nan,nan,nan,nan,nan
365,1.0976722240447998,0.578125,0.46428571428571436,0.49047619047619045,0.450261643118786,nan,nan,nan,nan,nan
366,0.9359040260314941,0.71875,0.5779761904761905,0.614200680272109,0.5873931623931624,nan,nan,nan,nan,nan
367,1.0703121423721313,0.65625,0.4672839506172839,0.6042328042328042,0.5108144941478275,nan,nan,nan,nan,nan
368,0.9071533679962158,0.703125,0.5427035330261136,0.5419354838709678,0.5204813108038914,nan,nan,nan,nan,nan
369,1.0285542011260986,0.6875,0.5618279569892474,0.5112903225806451,0.5148605874412326,nan,nan,nan,nan,nan
370,0.7871964573860168,0.734375,0.6586080586080586,0.6634615384615384,0.6411313045928431,nan,nan,nan,nan,nan
371,1.0371499061584473,0.703125,0.43796296296296294,0.4905555555555556,0.44822440087145965,nan,nan,nan,nan,nan
372,0.8757978677749634,0.71875,0.458641975308642,0.5138888888888888,0.4754235476457698,nan,nan,nan,nan,nan
373,0.924494206905365,0.71875,0.5704212454212454,0.6333333333333333,0.5816309758617451,nan,nan,nan,nan,nan
374,0.60354083776474,0.78125,0.6309523809523809,0.6146520146520147,0.604627423858193,nan,nan,nan,nan,nan
375,0.9642241597175598,0.734375,0.6355967078189301,0.6974867724867724,0.6520281219627625,nan,nan,nan,nan,nan
376,1.0814695358276367,0.625,0.4965986394557823,0.47797619047619044,0.46564625850340136,nan,nan,nan,nan,nan
377,0.983896017074585,0.640625,0.5645161290322581,0.5926267281105991,0.5386026160219709,nan,nan,nan,nan,nan
378,1.0502947568893433,0.6875,0.6250136836343734,0.6540229885057471,0.6145730706075534,nan,nan,nan,nan,nan
379,0.9592539072036743,0.6875,0.6472222222222223,0.6366666666666666,0.6056421356421356,nan,nan,nan,nan,nan
380,0.8706099390983582,0.75,0.6221340388007053,0.6759259259259259,0.6371252204585538,nan,nan,nan,nan,nan
381,1.1434588432312012,0.734375,0.5790816326530612,0.568452380952381,0.5651425954997383,nan,nan,nan,nan,nan
382,0.8090746402740479,0.78125,0.7111111111111111,0.7438492063492063,0.7017857142857143,nan,nan,nan,nan,nan
383,0.8749833106994629,0.734375,0.6240384615384615,0.6298076923076923,0.6088175713175713,nan,nan,nan,nan,nan
384,0.9451245069503784,0.703125,0.46609195402298853,0.5157635467980296,0.4771902427074841,nan,nan,nan,nan,nan
385,0.9682751297950745,0.734375,0.5129032258064516,0.5698924731182795,0.5195340501792114,nan,nan,nan,nan,nan
386,0.7323893308639526,0.75,0.6298850574712643,0.6369731800766284,0.610204771563798,nan,nan,nan,nan,nan
387,0.9630386829376221,0.65625,0.5577838827838828,0.6056318681318682,0.5534000187846341,nan,nan,nan,nan,nan
388,0.861909031867981,0.734375,0.6446428571428572,0.6684523809523809,0.6369614512471655,nan,nan,nan,nan,nan
389,0.8791736960411072,0.765625,0.6530864197530865,0.6737213403880071,0.638180338180338,nan,nan,nan,nan,nan
390,0.661846399307251,0.8125,0.7053113553113552,0.6929487179487179,0.670920745920746,nan,nan,nan,nan,nan
391,0.7675161361694336,0.75,0.6560897435897436,0.5891025641025641,0.5984335839598998,nan,nan,nan,nan,nan
392,0.954307496547699,0.671875,0.5626262626262626,0.6040404040404039,0.555050505050505,nan,nan,nan,nan,nan
393,0.6926365494728088,0.8125,0.6666666666666666,0.6989247311827957,0.6483731322441,nan,nan,nan,nan,nan
394,0.7111611366271973,0.8125,0.6419753086419753,0.6305114638447973,0.6267847557702629,nan,nan,nan,nan,nan
395,0.7530093193054199,0.75,0.6545918367346939,0.6190476190476192,0.6121664050235479,nan,nan,nan,nan,nan
396,0.8277835249900818,0.78125,0.5654761904761905,0.5996598639455782,0.5635225885225885,nan,nan,nan,nan,nan
397,0.9819143414497375,0.671875,0.5677339901477833,0.5618077324973877,0.5451559934318555,nan,nan,nan,nan,nan
398,1.0737380981445312,0.75,0.6082437275985663,0.557347670250896,0.5651806079225434,nan,nan,nan,nan,nan
399,0.7020695805549622,0.8125,0.6675485008818342,0.6666666666666666,0.6410342743676076,nan,nan,nan,nan,nan
400,0.7317331433296204,0.765625,0.6858024691358025,0.7296296296296297,0.6805836139169472,0.013395416823195488,0.7506053268765133,0.7525848270890192,0.6389154103240204,0.6538135723220284
401,0.9472271800041199,0.6875,0.5498556998556998,0.5166666666666667,0.5145691609977324,nan,nan,nan,nan,nan
402,1.1356263160705566,0.65625,0.5296296296296297,0.49300411522633747,0.48164315108759553,nan,nan,nan,nan,nan
403,0.8394483327865601,0.71875,0.5333333333333333,0.5776190476190476,0.5194310134310135,nan,nan,nan,nan,nan
404,0.8306796550750732,0.78125,0.5314814814814816,0.5987654320987653,0.543987493987494,nan,nan,nan,nan,nan
405,0.8827111721038818,0.71875,0.5060897435897436,0.5192307692307693,0.5003871859135016,nan,nan,nan,nan,nan
406,0.909079372882843,0.6875,0.5103448275862068,0.5275862068965518,0.4959328028293545,nan,nan,nan,nan,nan
407,1.0771665573120117,0.6875,0.5644444444444444,0.5594444444444444,0.5424603174603174,nan,nan,nan,nan,nan
408,0.7067148685455322,0.78125,0.6450680272108844,0.6107142857142858,0.6099047777619206,nan,nan,nan,nan,nan
409,0.7995930910110474,0.765625,0.5798412698412698,0.599047619047619,0.5702136752136753,nan,nan,nan,nan,nan
410,0.6206230521202087,0.765625,0.5722222222222222,0.5840740740740741,0.5598910675381263,nan,nan,nan,nan,nan
411,0.6972433924674988,0.8125,0.6905555555555555,0.7322222222222223,0.6978018278018278,nan,nan,nan,nan,nan
412,0.7169394493103027,0.734375,0.6504515599343186,0.639655172413793,0.6323481116584565,nan,nan,nan,nan,nan
413,0.8653895258903503,0.703125,0.53,0.5544444444444444,0.5129701779701779,nan,nan,nan,nan,nan
414,0.9388108849525452,0.703125,0.49404761904761907,0.47797619047619044,0.4611678004535147,nan,nan,nan,nan,nan
415,0.7055550813674927,0.8125,0.7065217391304348,0.6900621118012422,0.6717171717171717,nan,nan,nan,nan,nan
416,0.4616365432739258,0.875,0.8214285714285714,0.819047619047619,0.7900226757369615,nan,nan,nan,nan,nan
417,0.8760491013526917,0.6875,0.5513957307060755,0.528735632183908,0.514580217121052,nan,nan,nan,nan,nan
418,1.0198590755462646,0.734375,0.5154320987654321,0.5240580407247074,0.5079387690498801,nan,nan,nan,nan,nan
419,1.0008653402328491,0.75,0.5996190476190476,0.6089523809523809,0.586126984126984,nan,nan,nan,nan,nan
420,0.9599736928939819,0.703125,0.4631393298059965,0.5024691358024691,0.46603209184908534,nan,nan,nan,nan,nan
421,0.6549476981163025,0.84375,0.7589743589743588,0.7681318681318682,0.7424812030075187,nan,nan,nan,nan,nan
422,0.990235447883606,0.703125,0.650297619047619,0.6398809523809524,0.6068722943722944,nan,nan,nan,nan,nan
423,0.931420087814331,0.6875,0.574404761904762,0.5898809523809524,0.5443568336425478,nan,nan,nan,nan,nan
424,0.942916214466095,0.703125,0.5863095238095237,0.5123299319727891,0.5178416821273963,nan,nan,nan,nan,nan
425,0.940746545791626,0.671875,0.5005952380952381,0.4797619047619047,0.46662902315076227,nan,nan,nan,nan,nan
426,1.0252737998962402,0.71875,0.7091543513957307,0.69683908045977,0.6759599595806493,nan,nan,nan,nan,nan
427,1.1134198904037476,0.703125,0.5922222222222222,0.611111111111111,0.5822751322751324,nan,nan,nan,nan,nan
428,0.8082365989685059,0.75,0.6173835125448028,0.6376344086021505,0.6020055529543197,nan,nan,nan,nan,nan
429,0.8522639274597168,0.671875,0.47380952380952385,0.48968253968253966,0.4774214674214674,nan,nan,nan,nan,nan
430,0.6075218915939331,0.828125,0.6425044091710759,0.6452991452991453,0.6351440329218108,nan,nan,nan,nan,nan
431,0.9776817560195923,0.703125,0.6089743589743589,0.621978021978022,0.5897852147852147,nan,nan,nan,nan,nan
432,1.1878697872161865,0.59375,0.39531249999999996,0.4119791666666667,0.39166666666666666,nan,nan,nan,nan,nan
433,0.8948718905448914,0.71875,0.48622448979591837,0.5190476190476191,0.48830019187162044,nan,nan,nan,nan,nan
434,0.8342397212982178,0.75,0.6367063492063492,0.6270833333333333,0.618915343915344,nan,nan,nan,nan,nan
435,0.8203972578048706,0.78125,0.6803776683087028,0.6436781609195401,0.6448823207443898,nan,nan,nan,nan,nan
436,0.8674688339233398,0.78125,0.6722222222222222,0.6896825396825397,0.6596031746031746,nan,nan,nan,nan,nan
437,1.0209376811981201,0.71875,0.5873563218390804,0.6155172413793104,0.5802259043638355,nan,nan,nan,nan,nan
438,0.9587210416793823,0.71875,0.5711111111111111,0.5452380952380953,0.5275417175417175,nan,nan,nan,nan,nan
439,0.930911660194397,0.671875,0.5665024630541872,0.5862068965517241,0.5482758620689655,nan,nan,nan,nan,nan
440,0.8931800127029419,0.6875,0.5994252873563218,0.5810344827586207,0.567828531621635,nan,nan,nan,nan,nan
441,0.8441897034645081,0.765625,0.6353909465020576,0.6156966490299823,0.6028928225006658,nan,nan,nan,nan,nan
442,0.9739370346069336,0.75,0.6040229885057471,0.5944991789819376,0.5769418321142459,nan,nan,nan,nan,nan
443,1.1651928424835205,0.703125,0.6529761904761904,0.6583049886621316,0.620319264069264,nan,nan,nan,nan,nan
444,1.138561725616455,0.65625,0.5263888888888889,0.5291666666666667,0.5039285714285714,nan,nan,nan,nan,nan
445,0.8953413963317871,0.75,0.5477777777777778,0.5772727272727273,0.5440476190476191,nan,nan,nan,nan,nan
446,0.9634402990341187,0.703125,0.5444444444444445,0.5294444444444444,0.511043771043771,nan,nan,nan,nan,nan
447,0.8357858657836914,0.75,0.6575670498084291,0.6336206896551724,0.6232348111658456,nan,nan,nan,nan,nan
448,0.9001600742340088,0.6875,0.5903119868637109,0.631609195402299,0.5915360501567398,nan,nan,nan,nan,nan
449,0.7225013971328735,0.765625,0.7217813051146384,0.7113756613756613,0.6785714285714285,nan,nan,nan,nan,nan
450,0.978591799736023,0.734375,0.6021541950113379,0.5833333333333333,0.5502337298555785,nan,nan,nan,nan,nan
451,0.7858466506004333,0.71875,0.5961538461538461,0.5753205128205128,0.5724358974358974,nan,nan,nan,nan,nan
452,0.935763955116272,0.75,0.5439655172413793,0.5626026272577996,0.5416824554755589,nan,nan,nan,nan,nan
453,0.8328882455825806,0.734375,0.5695578231292517,0.5898809523809524,0.5633503401360545,nan,nan,nan,nan,nan
454,1.030418872833252,0.796875,0.674908424908425,0.6405982905982908,0.6228361758904745,nan,nan,nan,nan,nan
455,1.0272735357284546,0.625,0.5088888888888888,0.5046031746031746,0.483545256486433,nan,nan,nan,nan,nan
456,0.8339830040931702,0.71875,0.47611111111111104,0.5194444444444445,0.4827465127465127,nan,nan,nan,nan,nan
457,0.9986290335655212,0.71875,0.6175595238095237,0.6642857142857144,0.6163330716902146,nan,nan,nan,nan,nan
458,0.9164645671844482,0.75,0.5683087027914614,0.5827586206896551,0.5629062508372853,nan,nan,nan,nan,nan
459,0.8042717576026917,0.71875,0.5488505747126438,0.57183908045977,0.51901776384535,nan,nan,nan,nan,nan
460,0.8334884643554688,0.765625,0.5214579659024103,0.5746913580246913,0.5325656188401285,nan,nan,nan,nan,nan
461,0.7106963992118835,0.796875,0.61996336996337,0.6538461538461539,0.627972027972028,nan,nan,nan,nan,nan
462,0.9246490001678467,0.78125,0.5819892473118279,0.6505376344086021,0.5817204301075269,nan,nan,nan,nan,nan
463,0.808908998966217,0.703125,0.5366843033509701,0.573721340388007,0.542034097589653,nan,nan,nan,nan,nan
464,0.993069052696228,0.671875,0.5569727891156462,0.5669642857142857,0.5473704866562009,nan,nan,nan,nan,nan
465,0.9029899835586548,0.765625,0.6234737484737486,0.6258547008547009,0.6094861021331609,nan,nan,nan,nan,nan
466,0.9251712560653687,0.671875,0.3649425287356322,0.3649425287356322,0.3525451559934319,nan,nan,nan,nan,nan
467,1.152442455291748,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.4074074074074074,nan,nan,nan,nan,nan
468,1.093073844909668,0.6875,0.557610544217687,0.5803571428571429,0.5368583797155225,nan,nan,nan,nan,nan
469,0.8155609369277954,0.703125,0.47591765873015873,0.5173611111111112,0.4774572649572649,nan,nan,nan,nan,nan
470,0.9521080255508423,0.671875,0.4813492063492063,0.4921428571428571,0.4592877492877493,nan,nan,nan,nan,nan
471,0.5893825888633728,0.8125,0.5892857142857143,0.5612244897959184,0.5685980685980686,nan,nan,nan,nan,nan
472,0.8173995614051819,0.75,0.5944991789819376,0.6416256157635468,0.5968569744431813,nan,nan,nan,nan,nan
473,0.9885929822921753,0.75,0.6471264367816092,0.660919540229885,0.6281609195402298,nan,nan,nan,nan,nan
474,1.183408498764038,0.6875,0.537610229276896,0.559670781893004,0.5258273679842307,nan,nan,nan,nan,nan
475,0.7301496863365173,0.765625,0.6358024691358025,0.6435185185185185,0.6310405643738977,nan,nan,nan,nan,nan
476,1.290122628211975,0.640625,0.48407224958949097,0.4620689655172414,0.4509479026720406,nan,nan,nan,nan,nan
477,0.8642106056213379,0.734375,0.6488095238095238,0.6363095238095237,0.6088673231530375,nan,nan,nan,nan,nan
478,0.8419662714004517,0.734375,0.5471781305114638,0.578042328042328,0.5474266474266474,nan,nan,nan,nan,nan
479,0.7114129066467285,0.765625,0.5086021505376344,0.567741935483871,0.5260799849085079,nan,nan,nan,nan,nan
480,0.8736424446105957,0.671875,0.5,0.5431034482758621,0.4907075682937752,nan,nan,nan,nan,nan
481,0.7098325490951538,0.796875,0.6137931034482759,0.5916256157635469,0.5747421161214264,nan,nan,nan,nan,nan
482,1.0096567869186401,0.6875,0.557420634920635,0.5104761904761904,0.4986772486772487,nan,nan,nan,nan,nan
